,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
188,Northern Ky.,Northern Kentucky,505,1,,,,,,,,,,,,,0.0,Northern Kentucky,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
189,Northwestern,Northwestern,509,1,,,,,,,,,,,,,0.0,Northwestern,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
190,Northwestern St.,Northwestern State,508,1,508.0,,,,,,,,,,,,0.0,Northwestern State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
191,Notre Dame,Notre Dame,513,1,,,,,,,,,,,,,0.0,Notre Dame,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
192,Oakland,Oakland,514,1,,,,,,,,,,,,,0.0,Oakland,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
193,Ohio,Ohio,519,1,,,,,,,,,,,,,0.0,Ohio,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
229,Seton Hall,Seton Hall,635,1,,,,,,,,,,,,,0.0,Seton Hall,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
163,Nevada,Nevada,466,1,,,,,,,,,,,,,0.0,Nevada,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
195,Oklahoma,Oklahoma,522,1,,,,,,,,,,,,,0.0,Oklahoma,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
194,Ohio St.,Ohio State,518,1,,,,,,,,,,,,,0.0,Ohio State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
232,South Carolina,South Carolina,648,1,,,,,,,,,,,,,0.0,South Carolina,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
230,Siena,Siena,639,1,,,,,,,,,,,,,0.0,Siena,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
291,West Virginia,West Virginia,768,1,,,,,,,,,,,,,0.0,West Virginia,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
289,Washington,Washington,756,1,,,,,,,,,,,,,0.0,Washington,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
288,Wake Forest,Wake Forest,749,1,,,,,,,,,,,,,0.0,Wake Forest,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
287,Wagner,Wagner,748,1,,,,,,,,,,,,,0.0,Wagner,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
286,Virginia Tech,Virginia Tech,742,1,,,,,,,,,,,,,0.0,Virginia Tech,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
285,VCU,Virginia Commonwealth,740,1,,,,,,,,,,,,,0.0,Virginia Commonwealth,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
284,Virginia,Virginia,746,1,,,,,,,,,,,,,0.0,Virginia,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
283,Villanova,Villanova,739,1,,,,,,,,,,,,,0.0,Villanova,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
282,Vanderbilt,Vanderbilt,736,1,,,,,,,,,,,,,0.0,Vanderbilt,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
281,Valparaiso,Valparaiso,735,1,,,,,,,,,,,,,0.0,Valparaiso,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
280,VMI,VMI,741,1,,,,,,,,,,,,,0.0,VMI,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
279,Utah Valley,Utah Valley,30024,1,,,,,,,,,,,,,0.0,Utah Valley,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
278,Utah,Utah,732,1,,,,,,,,,,,,,0.0,Utah,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
277,UCLA,UCLA,110,1,,,,,,,,,,,,,0.0,UCLA,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
276,UC Santa Barbara,UC Santa Barbara,104,1,,,,,,,,,,,,,0.0,UC Santa Barbara,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
275,UC Riverside,UC Riverside,111,1,,,,,,,,,,,,,0.0,UC Riverside,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
290,Washington St.,Washington State,754,1,,,,,,,,,,,,,0.0,Washington State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
292,Western Caro.,Western Carolina,769,1,,,,,,,,,,,,,0.0,Western Carolina,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
273,UC Davis,UC Davis,108,1,,,,,,,,,,,,,0.0,UC Davis,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
293,Western Ill.,Western Illinois,771,1,,,,,,,,,,,,,0.0,Western Illinois,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
308,Merrimack,,410,1,,,,,,,,,,,,,0.0,,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
307,Purdue Fort Wayne,,308,1,,,,,,,,,,,,,0.0,,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
306,UC San Diego,,112,1,,,,,,,,,,,,,0.0,,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
305,Bellarmine,,52,1,,,,,,,,,,,,,0.0,,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
304,Youngstown St.,Youngstown State,817,1,,,,,,,,,,,,,0.0,Youngstown State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
303,Yale,Yale,813,1,,,,,,,,,,,,,0.0,Yale,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
302,Xavier,Xavier,812,1,,,,,,,,,,,,,0.0,Xavier,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
301,Wright St.,Wright State,810,1,,,,,,,,,,,,,0.0,Wright State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
300,Wofford,Wofford,2915,1,,,,,,,,,,,,,0.0,Wofford,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
299,Milwaukee,Wisconsin-Milwaukee,797,1,,,,,,,,,,,,,0.0,Wisconsin-Milwaukee,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
298,Winthrop,Winthrop,792,1,,,,,,,,,,,,,0.0,Winthrop,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
297,William & Mary,William and Mary,786,1,,,,,,,,,,,,,0.0,William and Mary,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
296,Wichita St.,Wichita State,782,1,,,,,,,,,,,,,0.0,Wichita State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
295,Western Mich.,Western Michigan,774,1,,,,,,,,,,,,,0.0,Western Michigan,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
294,Western Ky.,Western Kentucky,772,1,,,,,,,,,,,,,0.0,Western Kentucky,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
274,UC Irvine,UC Irvine,109,1,,,,,,,,,,,,,0.0,UC Irvine,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
272,Tulane,Tulane,718,1,718.0,,,,,,,,,,,,0.0,Tulane,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
156,Monmouth,Monmouth,439,1,,,,,,,,,,,,,0.0,Monmouth,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
251,Stetson,Stetson,678,1,,,,,,,,,,,,,0.0,Stetson,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
249,Stanford,Stanford,674,1,,,,,,,,,,,,,0.0,Stanford,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
248,Saint Peter’s,St. Peter’s,617,1,,,,,,,,,,,,,0.0,St. Peter’s,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
247,Saint Louis,St. Louis,609,1,,,,,,,,,,,,,0.0,St. Louis,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
246,Saint Joseph’s,St. Joseph’s,606,1,,,,,,,,,,,,,0.0,St. Joseph’s,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
245,St. John’s (NY),St. John’s,603,1,,,,,,,,,,,,,0.0,St. John’s,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
244,St. Bonaventure,St. Bonaventure,596,1,,,,,,,,,,,,,0.0,St. Bonaventure,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
243,Saint Mary’s (CA),St Mary’s,610,1,,,,,,,,,,,,,0.0,St Mary’s,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
241,SIUE,Southern Illinois-Edwardsville,660,1,,,,,,,,,,,,,0.0,Southern Illinois-Edwardsville,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
240,Southern Ill.,Southern Illinois,659,1,,,,,,,,,,,,,0.0,Southern Illinois,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
239,Southern California,Southern California,657,1,,,,,,,,,,,,,0.0,Southern California,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
238,Southern U.,Southern,665,1,665.0,,,,,,,,,,,,0.0,Southern,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
236,Southeast Mo. St.,Southeast Missouri State,654,1,,,,,,,,,,,,,0.0,Southeast Missouri State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
235,South Fla.,South Florida,651,1,,,,,,,,,,,,,0.0,South Florida,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
234,South Dakota St.,South Dakota State,649,1,,,,,,,,,,,,,0.0,South Dakota State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
233,USC Upstate,South Carolina-Upstate,10411,1,,,,,,,,,,,,,0.0,South Carolina-Upstate,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
250,SFA,Stephen F. Austin State,676,1,,,,,,,,,,,,,0.0,Stephen F. Austin State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
252,Stony Brook,Stony Brook,683,1,,,,,,,,,,,,,0.0,Stony Brook,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
270,Towson,Towson,711,1,,,,,,,,,,,,,0.0,Towson,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
253,Tarleton St.,Tarleton State,1395,1,,,,,,,,,,,,,0.0,Tarleton State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
269,Toledo,Toledo,709,1,,,,,,,,,,,,,0.0,Toledo,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
268,The Citadel,The Citadel,141,1,,,,,,,,,,,,,0.0,The Citadel,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
267,UTSA,Texas-San Antonio,706,1,,,,,,,,,,,,,0.0,Texas-San Antonio,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
266,UTRGV,Texas-Rio Grande Valley,536,1,,,,,,,,,,,,,0.0,Texas-Rio Grande Valley,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
265,UT Arlington,Texas-Arlington,702,1,,,,,,,,,,,,,0.0,Texas-Arlington,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
264,Texas Tech,Texas Tech,700,1,,,,,,,,,,,,,0.0,Texas Tech,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
262,Texas Southern,Texas Southern,699,1,,,,,,,,,,,,,0.0,Texas Southern,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
261,TCU,Texas Christian,698,1,,,,,,,,,,,,,0.0,Texas Christian,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
260,A&M-Corpus Christi,Texas A&M-Corpus Christi,26172,1,,,,,,,,,,,,,0.0,Texas A&M-Corpus Christi,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
259,Texas A&M,Texas A&M,697,1,,,,,,,,,,,,,0.0,Texas A&M,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
258,Texas,Texas,703,1,703.0,,,,,,,,,,,,0.0,Texas,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
257,UT Martin,Tennessee-Martin,695,1,,,,,,,,,,,,,0.0,Tennessee-Martin,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
256,Tennessee Tech,Tennessee Tech,692,1,,,,,,,,,,,,,0.0,Tennessee Tech,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
255,Tennessee,Tennessee,694,1,,,,,,,,,,,,,0.0,Tennessee,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
254,Temple,Temple,690,1,,,,,,,,,,,,,0.0,Temple,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
157,Morehead St.,Morehead State,444,1,,,,,,,,,,,,,0.0,Morehead State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
0,Abilene Christian,Abilene Christian,2,1,,,,,,,,,,,,,0.0,Abilene Christian,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
1,Air Force,Air Force,721,1,,,,,,,,,,,,,0.0,Air Force,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
60,Dayton,Dayton,175,1,,,,,,,,,,,,,0.0,Dayton,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
58,Dartmouth,Dartmouth,172,1,,,,,,,,,,,,,0.0,Dartmouth,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
57,DBU,Dallas Baptist,1045,1,,,,,,,,,,,,,0.0,Dallas Baptist,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
56,Creighton,Creighton,169,1,,,,,,,,,,,,,0.0,Creighton,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
55,Cornell,Cornell,167,1,,,,,,,,,,,,,0.0,Cornell,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
54,Coppin St.,Coppin State,165,1,,,,,,,,,,,,,0.0,Coppin State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
53,UConn,Connecticut,164,1,,,,,,,,,,,,,0.0,Connecticut,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
52,Columbia,Columbia,158,1,,,,,,,,,,,,,0.0,Columbia,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
51,Col. of Charleston,College of Charleston,1014,1,,,,,,,,,,,,,0.0,College of Charleston,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
49,Clemson,Clemson,147,1,,,,,,,,,,,,,0.0,Clemson,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
48,Cincinnati,Cincinnati,140,1,,,,,,,,,,,,,0.0,Cincinnati,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
47,Chicago St.,Chicago State,136,1,,,,,,,,,,,,,0.0,Chicago State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
46,Charleston So.,Charleston Southern,48,1,,,,,,,,,,,,,0.0,Charleston Southern,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
45,Central Mich.,Central Michigan,129,1,,,,,,,,,,,,,0.0,Central Michigan,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
44,UCF,Central Florida,128,1,,,,,,,,,,,,,0.0,Central Florida,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
43,Central Conn. St.,Central Connecticut State,127,1,,,,,,,,,,,,,0.0,Central Connecticut State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
59,Davidson,Davidson,173,1,,,,,,,,,,,,,0.0,Davidson,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
61,Delaware,Delaware,180,1,,,,,,,,,,,,,0.0,Delaware,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
79,Florida St.,Florida State,234,1,,,,,,,,,,,,,0.0,Florida State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
62,Delaware St.,Delaware State,178,1,,,,,,,,,,,,,0.0,Delaware State,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
77,FGCU,Florida Gulf Coast,28755,1,,,,,,,,,,,,,0.0,Florida Gulf Coast,1,,,,,,,,,,,,,0.0,0.0,2024-02-12
